time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-03T00:00:00.000Z,4.857,4.225,1,202604030000
2026-04-03T01:00:00.000Z,5.32,4.417,1,202604030100
2026-04-03T02:00:00.000Z,5.179,4.02,1,202604030200
2026-04-03T03:00:00.000Z,4.359,3.208,1,202604030300
2026-04-03T04:00:00.000Z,3.188,2.158,0.9,202604030400
2026-04-03T05:00:00.000Z,2.089,1.065,0.9,202604030500
2026-04-03T06:00:00.000Z,1.348,0.178,0.8,202604030600
2026-04-03T07:00:00.000Z,0.79,-0.245,0.8,202604030700
2026-04-03T08:00:00.000Z,0.78,-0.035,0.7,202604030800
2026-04-03T09:00:00.000Z,1.528,0.701,0.7,202604030900
2026-04-03T10:00:00.000Z,2.4,1.642,0.7,202604031000
2026-04-03T11:00:00.000Z,3.148,2.57,0.6,202604031100
2026-04-03T12:00:00.000Z,3.778,3.342,0.5,202604031200
2026-04-03T13:00:00.000Z,4.29,3.698,0.5,202604031300
2026-04-03T14:00:00.000Z,4.319,3.488,0.5,202604031400
2026-04-03T15:00:00.000Z,3.739,2.844,0.5,202604031500
2026-04-03T16:00:00.000Z,2.82,1.975,0.4,202604031600
2026-04-03T17:00:00.000Z,1.908,1.061,0.4,202604031700
2026-04-03T18:00:00.000Z,1.239,0.315,0.4,202604031800
2026-04-03T19:00:00.000Z,0.708,-0.038,0.4,202604031900
2026-04-03T20:00:00.000Z,0.698,0.182,0.4,202604032000
2026-04-03T21:00:00.000Z,1.289,0.962,0.3,202604032100
2026-04-03T22:00:00.000Z,2.358,2.006,0.3,202604032200
2026-04-03T23:00:00.000Z,3.46,3.015,0.3,202604032300
2026-04-04T00:00:00.000Z,4.168,3.857,0.3,202604040000
2026-04-04T01:00:00.000Z,4.69,4.339,0.2,202604040100
2026-04-04T02:00:00.000Z,4.759,4.248,0.2,202604040200
2026-04-04T03:00:00.000Z,4.119,3.632,0.1,202604040300
2026-04-04T04:00:00.000Z,3.197,2.715,0.1,202604040400
2026-04-04T05:00:00.000Z,2.368,1.69,0,202604040500
2026-04-04T06:00:00.000Z,1.548,0.748,0,202604040600
2026-04-04T07:00:00.000Z,0.8,0.099,0,202604040700
2026-04-04T08:00:00.000Z,0.39,-0.059,0,202604040800
2026-04-04T09:00:00.000Z,0.518,0.362,0,202604040900
2026-04-04T10:00:00.000Z,1.128,1.178,0,202604041000
2026-04-04T11:00:00.000Z,2.099,2.06,0,202604041100
2026-04-04T12:00:00.000Z,2.84,2.837,0,202604041200
2026-04-04T13:00:00.000Z,3.48,3.382,0,202604041300
2026-04-04T14:00:00.000Z,3.827,3.47,0,202604041400
2026-04-04T15:00:00.000Z,3.509,3.04,0,202604041500
2026-04-04T16:00:00.000Z,2.797,2.296,0.1,202604041600
2026-04-04T17:00:00.000Z,1.869,1.461,0.1,202604041700
2026-04-04T18:00:00.000Z,1.18,0.711,0.2,202604041800
2026-04-04T19:00:00.000Z,0.708,0.224,0.2,202604041900
2026-04-04T20:00:00.000Z,0.56,0.161,0.4,202604042000
2026-04-04T21:00:00.000Z,1,0.634,0.5,202604042100
2026-04-04T22:00:00.000Z,1.981,1.545,0.7,202604042200
2026-04-04T23:00:00.000Z,2.978,2.562,0.9,202604042300
2026-04-05T00:00:00.000Z,3.788,3.433,0.7,202604050000
2026-04-05T01:00:00.000Z,4.588,4.06,0.8,202604050100
2026-04-05T02:00:00.000Z,5.097,4.268,0.9,202604050200
2026-04-05T03:00:00.000Z,5.139,3.917,0.9,202604050300
2026-04-05T04:00:00.000Z,4.598,3.146,0.9,202604050400
2026-04-05T05:00:00.000Z,3.66,2.21,0.9,202604050500
2026-04-05T06:00:00.000Z,2.679,1.299,0.8,202604050600
2026-04-05T07:00:00.000Z,1.967,0.572,0.8,202604050700
2026-04-05T08:00:00.000Z,1.43,0.184,0.8,202604050800
2026-04-05T09:00:00.000Z,1.4,0.264,0.9,202604050900
2026-04-05T10:00:00.000Z,1.879,0.828,0.9,202604051000
2026-04-05T11:00:00.000Z,2.689,1.639,0.9,202604051100
2026-04-05T12:00:00.000Z,3.398,2.395,0.8,202604051200
2026-04-05T13:00:00.000Z,4.008,2.981,0.7,202604051300
2026-04-05T14:00:00.000Z,4.388,3.288,0.7,202604051400
2026-04-05T15:00:00.000Z,4.519,3.135,0.6,202604051500
2026-04-05T16:00:00.000Z,3.998,2.551,0.5,202604051600
2026-04-05T17:00:00.000Z,3.339,1.789,0.4,202604051700
2026-04-05T18:00:00.000Z,2.65,1.069,0.4,202604051800
2026-04-05T19:00:00.000Z,1.981,0.538,0.3,202604051900
2026-04-05T20:00:00.000Z,1.43,0.318,0.3,202604052000
2026-04-05T21:00:00.000Z,1.2,0.508,0.3,202604052100
2026-04-05T22:00:00.000Z,1.538,1.153,0.3,202604052200
2026-04-05T23:00:00.000Z,2.568,2.094,0.2,202604052300
2026-04-06T00:00:00.000Z,3.598,3.003,0.3,202604060000
2026-04-06T01:00:00.000Z,4.218,3.687,0.3,202604060100
2026-04-06T02:00:00.000Z,4.529,4.084,0.3,202604060200
2026-04-06T03:00:00.000Z,4.549,4.042,0.3,202604060300
2026-04-06T04:00:00.000Z,3.919,3.495,0.2,202604060400
2026-04-06T05:00:00.000Z,3.348,2.653,0.1,202604060500
2026-04-06T06:00:00.000Z,2.63,1.783,0.1,202604060600
2026-04-06T07:00:00.000Z,1.928,1.046,0.1,202604060700
2026-04-06T08:00:00.000Z,1.318,0.555,0.1,202604060800
2026-04-06T09:00:00.000Z,0.928,0.399,0.1,202604060900
2026-04-06T10:00:00.000Z,0.879,0.652,0.1,202604061000
2026-04-06T11:00:00.000Z,1.308,1.274,0.1,202604061100
2026-04-06T12:00:00.000Z,1.699,2.006,0.1,202604061200
2026-04-06T13:00:00.000Z,2.269,2.599,0.1,202604061300
2026-04-06T14:00:00.000Z,3.007,2.993,0.1,202604061400
2026-04-06T15:00:00.000Z,3.339,3.092,0,202604061500
2026-04-06T16:00:00.000Z,3.44,2.762,0,202604061600
2026-04-06T17:00:00.000Z,3.04,2.106,0,202604061700
2026-04-06T18:00:00.000Z,2.2,1.406,0.1,202604061800
2026-04-06T19:00:00.000Z,1.538,0.853,0.1,202604061900
2026-04-06T20:00:00.000Z,0.951,0.549,0,202604062000
2026-04-06T21:00:00.000Z,0.669,0.556,0,202604062100
2026-04-06T22:00:00.000Z,0.888,0.918,0,202604062200
2026-04-06T23:00:00.000Z,1.62,1.636,0,202604062300
2026-04-07T00:00:00.000Z,2.469,2.521,0,202604070000
2026-04-07T01:00:00.000Z,3.007,3.271,0,202604070100
2026-04-07T02:00:00.000Z,3.529,3.764,0,202604070200
2026-04-07T03:00:00.000Z,3.778,3.961,0,202604070300
2026-04-07T04:00:00.000Z,3.88,3.728,0,202604070400
2026-04-07T05:00:00.000Z,3.627,3.069,0,202604070500
2026-04-07T06:00:00.000Z,2.86,2.241,0,202604070600
2026-04-07T07:00:00.000Z,2.109,1.495,0,202604070700
2026-04-07T08:00:00.000Z,1.43,0.95,0,202604070800
2026-04-07T09:00:00.000Z,0.928,0.665,0,202604070900
2026-04-07T10:00:00.000Z,0.751,0.673,0,202604071000
2026-04-07T11:00:00.000Z,1.029,1.015,0.1,202604071100
2026-04-07T12:00:00.000Z,1.538,1.618,0,202604071200
2026-04-07T13:00:00.000Z,2.168,2.229,0,202604071300
2026-04-07T14:00:00.000Z,2.689,2.664,0,202604071400
2026-04-07T15:00:00.000Z,3.05,2.905,0,202604071500
2026-04-07T16:00:00.000Z,3.168,2.86,0,202604071600
2026-04-07T17:00:00.000Z,2.968,2.433,0,202604071700
2026-04-07T18:00:00.000Z,2.387,1.787,0,202604071800
2026-04-07T19:00:00.000Z,1.859,1.199,0,202604071900
2026-04-07T20:00:00.000Z,1.348,0.822,0,202604072000
2026-04-07T21:00:00.000Z,1.088,0.704,0,202604072100
2026-04-07T22:00:00.000Z,0.928,0.856,0,202604072200
2026-04-07T23:00:00.000Z,1.229,1.292,-0.1,202604072300
2026-04-08T00:00:00.000Z,1.849,1.994,-0.1,202604080000
2026-04-08T01:00:00.000Z,2.377,2.765,-0.1,202604080100
2026-04-08T02:00:00.000Z,2.85,3.353,-0.1,202604080200
2026-04-08T03:00:00.000Z,3.26,3.694,-0.1,202604080300
2026-04-08T04:00:00.000Z,3.529,3.755,-0.1,202604080400
2026-04-08T05:00:00.000Z,3.66,3.412,-0.1,202604080500
2026-04-08T06:00:00.000Z,3.299,2.723,-0.1,202604080600
2026-04-08T07:00:00.000Z,2.61,1.97,0,202604080700
2026-04-08T08:00:00.000Z,1.971,1.366,0,202604080800
2026-04-08T09:00:00.000Z,1.653,0.984,0.1,202604080900
2026-04-08T10:00:00.000Z,1.468,0.834,0.1,202604081000
2026-04-08T11:00:00.000Z,1.519,0.921,0.1,202604081100
2026-04-08T12:00:00.000Z,1.836,1.273,0.1,202604081200
2026-04-08T13:00:00.000Z,2.438,1.811,0.2,202604081300
2026-04-08T14:00:00.000Z,2.895,2.303,0.2,202604081400
2026-04-08T15:00:00.000Z,3.183,2.627,0.2,202604081500
2026-04-08T16:00:00.000Z,3.407,2.786,0.3,202604081600
2026-04-08T17:00:00.000Z,3.258,2.673,0.3,202604081700
2026-04-08T18:00:00.000Z,2.776,2.226,0.3,202604081800
2026-04-08T19:00:00.000Z,2.193,1.643,0.3,202604081900
2026-04-08T20:00:00.000Z,1.728,1.178,0.3,202604082000
2026-04-08T21:00:00.000Z,1.385,0.935,0.2,202604082100
2026-04-08T22:00:00.000Z,1.37,0.92,0.2,202604082200
2026-04-08T23:00:00.000Z,1.566,1.116,0.2,202604082300
2026-04-09T00:00:00.000Z,2.087,1.537,0.3,202604090000
2026-04-09T01:00:00.000Z,2.616,2.166,0.2,202604090100
2026-04-09T02:00:00.000Z,3.266,2.816,0.2,202604090200
2026-04-09T03:00:00.000Z,3.633,3.283,0.1,202604090300
2026-04-09T04:00:00.000Z,3.894,3.544,0.1,202604090400
2026-04-09T05:00:00.000Z,3.898,3.548,0.1,202604090500
2026-04-09T06:00:00.000Z,3.522,3.172,0.1,202604090600
2026-04-09T07:00:00.000Z,2.866,2.516,0.1,202604090700
2026-04-09T08:00:00.000Z,2.209,1.859,0.1,202604090800
2026-04-09T09:00:00.000Z,1.72,1.37,0.1,202604090900
2026-04-09T10:00:00.000Z,1.331,1.081,0,202604091000
2026-04-09T11:00:00.000Z,1.227,0.977,0,202604091100
2026-04-09T12:00:00.000Z,1.313,1.063,0,202604091200
2026-04-09T13:00:00.000Z,1.631,1.381,0,202604091300
2026-04-09T14:00:00.000Z,2.1,1.85,0,202604091400
2026-04-09T15:00:00.000Z,2.518,2.268,0,202604091500
2026-04-09T16:00:00.000Z,2.908,2.558,0.1,202604091600
2026-04-09T17:00:00.000Z,3.064,2.714,0.1,202604091700
2026-04-09T18:00:00.000Z,2.855,2.605,0,202604091800
2026-04-09T19:00:00.000Z,2.538,2.188,0.1,202604091900
2026-04-09T20:00:00.000Z,2.031,1.681,0.1,202604092000
2026-04-09T21:00:00.000Z,1.652,1.302,0.1,202604092100
2026-04-09T22:00:00.000Z,1.464,1.114,0.1,202604092200
2026-04-09T23:00:00.000Z,1.451,1.101,0.1,202604092300
2026-04-10T00:00:00.000Z,1.598,1.248,0.1,202604100000
2026-04-10T01:00:00.000Z,1.947,1.597,0.1,202604100100
2026-04-10T02:00:00.000Z,2.492,2.142,0.1,202604100200
2026-04-10T03:00:00.000Z,3.056,2.706,0.1,202604100300
2026-04-10T04:00:00.000Z,3.478,3.128,0.1,202604100400
2026-04-10T05:00:00.000Z,3.744,3.394,0.1,202604100500
2026-04-10T06:00:00.000Z,3.664,3.414,0,202604100600
2026-04-10T07:00:00.000Z,3.312,3.062,0,202604100700
2026-04-10T08:00:00.000Z,2.712,2.462,0,202604100800
2026-04-10T09:00:00.000Z,2.128,1.878,0,202604100900
2026-04-10T10:00:00.000Z,1.79,1.44,0.1,202604101000
2026-04-10T11:00:00.000Z,1.408,1.158,0,202604101100
2026-04-10T12:00:00.000Z,1.268,1.018,0,202604101200
2026-04-10T13:00:00.000Z,1.306,1.056,0,202604101300
2026-04-10T14:00:00.000Z,1.587,1.337,0,202604101400
2026-04-10T15:00:00.000Z,2.028,1.778,0,202604101500
2026-04-10T16:00:00.000Z,2.447,2.197,0,202604101600
2026-04-10T17:00:00.000Z,2.788,2.538,0,202604101700
2026-04-10T18:00:00.000Z,3.111,2.761,0.1,202604101800
2026-04-10T19:00:00.000Z,3.048,2.698,0.1,202604101900
2026-04-10T20:00:00.000Z,2.675,2.325,0.1,202604102000
2026-04-10T21:00:00.000Z,2.213,1.863,0.1,202604102100
2026-04-10T22:00:00.000Z,1.846,1.496,0.1,202604102200
2026-04-10T23:00:00.000Z,1.614,1.264,0.1,202604102300
2026-04-11T00:00:00.000Z,1.509,1.159,0.1,202604110000
2026-04-11T01:00:00.000Z,1.548,1.198,0.1,202604110100
2026-04-11T02:00:00.000Z,1.714,1.464,0,202604110200
2026-04-11T03:00:00.000Z,2.21,1.96,0,202604110300
2026-04-11T04:00:00.000Z,2.758,2.508,0,202604110400
2026-04-11T05:00:00.000Z,3.221,2.971,0,202604110500
2026-04-11T06:00:00.000Z,3.567,3.317,0,202604110600
2026-04-11T07:00:00.000Z,3.651,3.401,0,202604110700
2026-04-11T08:00:00.000Z,3.341,3.091,0,202604110800
2026-04-11T09:00:00.000Z,2.781,2.531,0,202604110900
2026-04-11T10:00:00.000Z,2.114,1.964,-0.1,202604111000
2026-04-11T11:00:00.000Z,1.643,1.493,-0.1,202604111100
2026-04-11T12:00:00.000Z,1.287,1.137,-0.1,202604111200
2026-04-11T13:00:00.000Z,1.063,0.913,-0.1,202604111300
2026-04-11T14:00:00.000Z,1.051,0.901,-0.1,202604111400
2026-04-11T15:00:00.000Z,1.436,1.186,0,202604111500
2026-04-11T16:00:00.000Z,1.921,1.671,0,202604111600
2026-04-11T17:00:00.000Z,2.425,2.175,0,202604111700
2026-04-11T18:00:00.000Z,2.889,2.639,0,202604111800
2026-04-11T19:00:00.000Z,3.318,2.968,0.1,202604111900
2026-04-11T20:00:00.000Z,3.305,2.955,0.1,202604112000
